"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,7985,130916764,8563921,"N",16-NOV-20,03-OCT-20,"",20,6,,0,"C","F",87459501
2020,7985,130910724,8563921,"",16-NOV-20,03-OCT-20,"",21,6,,0,"C","F",87459527
2020,7985,130916788,8563921,"N",16-NOV-20,03-OCT-20,"",21,6,,0,"C","F",87459540
2020,7985,130910739,8514213,"N",16-NOV-20,13-SEP-20,"",11,6,,0,"C","F",87463670
2020,7985,130910755,8563921,"N",16-NOV-20,06-OCT-20,"",3,6,,0,"C","F",87463679
2020,7985,130910950,8514213,"N",16-NOV-20,30-SEP-20,"",6,6,,0,"C","F",87459779
2020,7985,130916906,8563921,"",16-NOV-20,10-OCT-20,"",17,6,,0,"C","F",87459801
2020,7985,130910991,8563921,"",16-NOV-20,09-OCT-20,"",22,6,,0,"C","F",87463815
2020,7985,130911003,8563921,"",16-NOV-20,12-OCT-20,"",13,6,,0,"C","F",87459841
2020,7985,130917016,8563921,"N",16-NOV-20,15-OCT-20,"",13,6,,0,"C","F",87463908
2020,7985,130917028,8563921,"N",16-NOV-20,16-OCT-20,"",4,6,,0,"C","F",87460033
2020,7985,130917046,8563921,"N",16-NOV-20,01-OCT-20,"",20,6,,0,"C","F",87460064
2020,7985,130917066,8563921,"",16-NOV-20,16-OCT-20,"",16,6,,0,"C","F",87463964
2020,7985,130917079,8563921,"N",16-NOV-20,17-OCT-20,"",19,6,,0,"C","F",87460115
2020,7985,130917085,8563921,"N",16-NOV-20,17-OCT-20,"",0,6,,0,"C","F",87463977
2020,7985,130917101,8563921,"N",16-NOV-20,18-OCT-20,"",15,6,,0,"C","F",87463993
2020,7985,130921328,8563921,"N",16-NOV-20,19-OCT-20,"",18,6,,0,"C","F",87464023
2020,7985,130917156,8563921,"",16-NOV-20,20-OCT-20,"",18,6,,0,"C","F",87464054
2020,7985,130921626,8563921,"N",16-NOV-20,26-OCT-20,"",7,6,,0,"C","F",87464158
2020,7985,130917259,8563921,"N",16-NOV-20,23-OCT-20,"",7,6,,0,"C","F",87460547
2020,7985,130917268,8563921,"N",16-NOV-20,26-OCT-20,"",22,6,,0,"C","F",87464172
2020,7985,130917271,8563921,"",16-NOV-20,26-OCT-20,"",9,6,,0,"C","F",87460577
2020,7985,130917283,8563921,"N",16-NOV-20,25-OCT-20,"",11,6,,0,"C","F",87464187
2020,7985,130917290,8563921,"N",16-NOV-20,27-OCT-20,"",22,6,,0,"C","F",87460608
2020,7985,130921750,8563921,"N",16-NOV-20,24-OCT-20,"",18,6,,0,"C","F",87460661
2020,7985,130917325,8563921,"",16-NOV-20,29-OCT-20,"",21,6,,0,"C","F",87464240
2020,7985,130921790,8563921,"",16-NOV-20,30-OCT-20,"",11,6,,0,"C","F",87460705
2020,7985,130921873,8563921,"N",16-NOV-20,12-OCT-20,"",12,6,,0,"C","F",87460818
2020,7985,130917379,8563921,"",16-NOV-20,15-OCT-20,"",19,6,,0,"C","F",87464312
2020,7985,130921894,8563921,"",16-NOV-20,22-OCT-20,"",0,6,,0,"C","F",87460841
2020,7985,130917423,8563921,"",16-NOV-20,17-OCT-20,"",3,6,,0,"C","F",87460937
2020,7985,133936338,8489448,"",02-FEB-21,09-JAN-20,"",20,6,,0,"C","F",93681602
2020,7985,130916506,8518534,"N",16-NOV-20,25-MAR-20,"",10,6,,0,"C","F",87463212
2020,7985,130916508,8518534,"",16-NOV-20,01-MAR-20,"",0,6,,0,"C","F",87463224
2020,7985,130910845,8563921,"N",16-NOV-20,06-OCT-20,"",20,6,,0,"C","F",87459658
2020,7985,130916851,8563921,"N",16-NOV-20,03-OCT-20,"",15,6,,0,"C","F",87463739
2020,7985,130910887,8563921,"N",16-NOV-20,09-OCT-20,"",5,6,,0,"C","F",87459707
2020,7985,130916860,8563921,"N",16-NOV-20,08-OCT-20,"",11,6,,0,"C","F",87459711
2020,7985,130916869,8563921,"N",16-NOV-20,09-OCT-20,"",17,6,,0,"C","F",87463755
2020,7985,130916876,8563921,"",16-NOV-20,09-OCT-20,"",19,6,,0,"C","F",87463759
2020,7985,130916883,8563921,"",16-NOV-20,09-OCT-20,"",17,6,,0,"C","F",87459755
2020,7985,130910943,8514213,"N",16-NOV-20,25-SEP-20,"",11,6,,0,"C","F",87463776
2020,7985,130916899,8563921,"N",16-NOV-20,10-OCT-20,"",23,6,,0,"C","F",87459788
2020,7985,130910969,8563921,"",16-NOV-20,10-OCT-20,"",21,6,,0,"C","F",87459803
2020,7985,130916934,8563921,"",16-NOV-20,08-OCT-20,"",7,6,,0,"C","F",87463818
2020,7985,130911024,8563921,"N",16-NOV-20,13-OCT-20,"",5,6,,0,"C","F",87459865
2020,7985,130911078,8563921,"",16-NOV-20,10-OCT-20,"",19,6,,0,"C","F",87459919
2020,7985,130911091,8563921,"N",16-NOV-20,13-OCT-20,"",22,6,,0,"C","F",87459925
2020,7985,130916980,8563921,"N",16-NOV-20,14-OCT-20,"",19,6,,0,"C","F",87459962
2020,7985,130917004,8563921,"N",16-NOV-20,14-OCT-20,"",16,6,,0,"C","F",87459991
2020,7985,130917008,8563921,"",16-NOV-20,15-OCT-20,"",12,6,,0,"C","F",87460003
2020,7985,130921159,8514213,"",16-NOV-20,30-SEP-20,"",0,6,,0,"C","F",87460007
2020,7985,130917038,8563921,"N",16-NOV-20,06-OCT-20,"",10,6,,0,"C","F",87460046
2020,7985,130921222,8563921,"N",16-NOV-20,16-OCT-20,"",22,6,,0,"C","F",87460083
2020,7985,130917058,8563921,"",16-NOV-20,08-OCT-20,"",17,6,,0,"C","F",87460089
2020,7985,130917065,8563921,"",16-NOV-20,17-OCT-20,"",12,6,,0,"C","F",87460100
2020,7985,130917072,8563921,"N",16-NOV-20,17-OCT-20,"",7,6,,0,"C","F",87463965
2020,7985,130921249,8563921,"",16-NOV-20,17-OCT-20,"",18,6,,0,"C","F",87460116
2020,7985,130917148,8563921,"",16-NOV-20,20-OCT-20,"",13,6,,0,"C","F",87464045
2020,7985,130917168,8563921,"",16-NOV-20,21-OCT-20,"",12,6,,0,"C","F",87460298
2020,7985,130921461,8563921,"",16-NOV-20,21-OCT-20,"",16,6,,0,"C","F",87464081
2020,7985,130917196,8563921,"",16-NOV-20,22-OCT-20,"",18,6,,0,"C","F",87464101
2020,7985,130917200,8563921,"N",16-NOV-20,23-OCT-20,"",0,6,,0,"C","F",87460388
2020,7985,130921515,8563921,"N",16-NOV-20,23-OCT-20,"",3,6,,0,"C","F",87460394
2020,7985,130921529,8563921,"N",16-NOV-20,23-OCT-20,"",10,6,,0,"C","F",87460414
2020,7985,130921562,8563921,"",16-NOV-20,23-OCT-20,"",22,6,,0,"C","F",87464129
2020,7985,130917228,8563921,"",16-NOV-20,24-OCT-20,"",17,6,,0,"C","F",87460456
2020,7985,130917244,8563921,"",16-NOV-20,25-OCT-20,"",15,6,,0,"C","F",87460495
2020,7985,130921635,8563921,"N",16-NOV-20,25-OCT-20,"",20,6,,0,"C","F",87460530
2020,7985,130921656,8563921,"N",16-NOV-20,26-OCT-20,"",16,6,,0,"C","F",87464171
2020,7985,130917273,8563921,"",16-NOV-20,26-OCT-20,"",18,6,,0,"C","F",87460572
2020,7985,130921673,8563921,"N",16-NOV-20,26-OCT-20,"",21,6,,0,"C","F",87464179
2020,7985,130921681,8563921,"N",16-NOV-20,27-OCT-20,"",11,6,,0,"C","F",87464182
2020,7985,130917311,8563921,"",16-NOV-20,29-OCT-20,"",3,6,,0,"C","F",87460653
2020,7985,130917314,8563921,"N",16-NOV-20,29-OCT-20,"",12,6,,0,"C","F",87460667
2020,7985,130916593,8514213,"",16-NOV-20,15-SEP-20,"",1,4,15-SEP-20,0,"C","F",87459104
2020,7985,130916600,8518534,"N",16-NOV-20,01-MAR-20,"",14,6,,0,"C","F",87459120
2020,7985,130910437,8514213,"N",16-NOV-20,17-SEP-20,"",19,6,,0,"C","F",87459130
2020,7985,130916606,8514213,"",16-NOV-20,20-SEP-20,"",20,6,,0,"C","F",87459150
2020,7985,130916683,8563921,"",16-NOV-20,02-OCT-20,"",10,6,,0,"C","F",87459366
2020,7985,130910590,8514213,"N",16-NOV-20,30-SEP-20,"",22,6,,0,"C","F",87463563
2020,7985,130910592,8563921,"N",16-NOV-20,01-OCT-20,"",15,6,,0,"C","F",87459372
2020,7985,130916701,8563921,"N",16-NOV-20,02-OCT-20,"",12,6,,0,"C","F",87459388
2020,7985,130916716,8563921,"",16-NOV-20,02-OCT-20,"",16,6,,0,"C","F",87459403
2020,7985,130910662,8514213,"N",16-NOV-20,28-SEP-20,"",8,6,,0,"C","F",87459458
2020,7985,130916749,8563921,"N",16-NOV-20,04-OCT-20,"",8,6,,0,"C","F",87459480
2020,7985,130916758,8563921,"",16-NOV-20,05-OCT-20,"",11,6,,0,"C","F",87463640
2020,7985,130916760,8563921,"N",16-NOV-20,05-OCT-20,"",10,6,,0,"C","F",87459498
2020,7985,130916762,8563921,"",16-NOV-20,01-OCT-20,"",,6,,0,"C","F",87459500
2020,7985,130916769,8563921,"",16-NOV-20,01-OCT-20,"",20,6,,0,"C","F",87463653
2020,7985,130916774,8563921,"",16-NOV-20,05-OCT-20,"",14,6,,0,"C","F",87463658
2020,7985,130916780,8563921,"N",16-NOV-20,05-OCT-20,"",18,6,,0,"C","F",87459532
2020,7985,130916790,8514213,"",16-NOV-20,30-SEP-20,"",9,6,,0,"C","F",87459543
2020,7985,130916796,8563921,"",16-NOV-20,02-OCT-20,"",16,6,,0,"C","F",87459564
2020,7985,130916797,8563921,"",16-NOV-20,06-OCT-20,"",6,6,,0,"C","F",87463682
2020,7985,130910772,8563921,"",16-NOV-20,06-OCT-20,"",18,6,,0,"C","F",87459579
2020,7985,130916817,8563921,"N",16-NOV-20,06-OCT-20,"",10,6,,0,"C","F",87459604
2020,7985,130916822,8563921,"N",16-NOV-20,02-OCT-20,"",18,6,,0,"C","F",87459614
2020,7985,130916825,8563921,"",16-NOV-20,07-OCT-20,"",19,6,,0,"C","F",87463708
2020,7985,130916855,8489448,"N",16-NOV-20,05-JAN-20,"",14,6,,0,"C","F",87459694
2020,7985,130910920,8563921,"N",16-NOV-20,10-OCT-20,"",9,6,,0,"C","F",87459746
2020,7985,130910930,8563921,"N",16-NOV-20,09-OCT-20,"",17,6,,0,"C","F",87463768
2020,7985,130910932,8563921,"N",16-NOV-20,09-OCT-20,"",16,6,,0,"C","F",87459761
2020,7985,130916894,8563921,"",16-NOV-20,10-OCT-20,"",16,6,,0,"C","F",87463783
2020,7985,130910970,8563921,"N",16-NOV-20,11-OCT-20,"",12,6,,0,"C","F",87459806
2020,7985,130910979,8563921,"N",16-NOV-20,09-OCT-20,"",22,6,,0,"C","F",87463805
2020,7985,130916929,8563921,"",16-NOV-20,11-OCT-20,"",16,6,,0,"C","F",87463810
2020,7985,130911009,8563921,"",16-NOV-20,12-OCT-20,"",0,6,,0,"C","F",87459848
2020,7985,130916948,8514213,"N",16-NOV-20,06-SEP-20,"",9,6,,0,"C","F",87459870
2020,7985,130921116,8563921,"",16-NOV-20,14-OCT-20,"",13,6,,0,"C","F",87463864
2020,7985,130921127,8563921,"",16-NOV-20,14-OCT-20,"",18,6,,0,"C","F",87459964
2020,7985,130916994,8563921,"",16-NOV-20,14-OCT-20,"",21,6,,0,"C","F",87459971
2020,7985,130921140,8563921,"N",16-NOV-20,03-OCT-20,"",0,6,,0,"C","F",87459989
2020,7985,130921149,8563921,"",16-NOV-20,08-OCT-20,"",,6,,0,"C","F",87459993
2020,7985,130917010,8563921,"N",16-NOV-20,15-OCT-20,"",11,6,,0,"C","F",87460004
2020,7985,130921171,8563921,"N",16-NOV-20,14-OCT-20,"",12,6,,0,"C","F",87460018
2020,7985,130917029,8563921,"",16-NOV-20,04-OCT-20,"",9,6,,0,"C","F",87460035
2020,7985,130921197,8563921,"N",16-NOV-20,13-OCT-20,"",16,6,,0,"C","F",87463937
2020,7985,130917048,8563921,"",16-NOV-20,16-OCT-20,"",20,6,,0,"C","F",87460070
2020,7985,130917052,8563921,"N",16-NOV-20,16-OCT-20,"",8,6,,0,"C","F",87460078
2020,7985,130921241,8563921,"",16-NOV-20,17-OCT-20,"",18,6,,0,"C","F",87460109
2020,7985,130921282,8563921,"N",16-NOV-20,13-OCT-20,"",21,6,,0,"C","F",87460163
2020,7985,130921288,8563921,"",16-NOV-20,19-OCT-20,"",2,6,,0,"C","F",87463995
2020,7985,130921307,8563921,"N",16-NOV-20,17-OCT-20,"",11,6,,0,"C","F",87460188
2020,7985,130917127,8563921,"",16-NOV-20,16-OCT-20,"",20,6,,0,"C","F",87460201
2020,7985,130921324,8563921,"",16-NOV-20,17-OCT-20,"",15,6,,0,"C","F",87460207
2020,7985,130921344,8563921,"N",16-NOV-20,20-OCT-20,"",4,6,,0,"C","F",87464028
2020,7985,130921364,8563921,"N",16-NOV-20,19-OCT-20,"",22,6,,0,"C","F",87460238
2020,7985,130921378,8563921,"N",16-NOV-20,20-OCT-20,"",10,6,,0,"C","F",87460255
2020,7985,130917166,8514213,"N",16-NOV-20,26-SEP-20,"",9,6,,0,"C","F",87460285
2020,7985,130921445,8563921,"",16-NOV-20,18-OCT-20,"",0,6,,0,"C","F",87460322
2020,7985,130921463,8563921,"N",16-NOV-20,21-OCT-20,"",12,6,,0,"C","F",87464083
2020,7985,130921500,8563921,"N",16-NOV-20,14-OCT-20,"",8,6,,0,"C","F",87464099
2020,7985,130917212,8563921,"N",16-NOV-20,22-OCT-20,"",17,6,,0,"C","F",87464116
2020,7985,130921551,8563921,"",16-NOV-20,24-OCT-20,"",0,6,,0,"C","F",87460441
2020,7985,130917233,8514213,"N",16-NOV-20,01-SEP-20,"",0,6,,0,"C","F",87460461
2020,7985,130921592,8563921,"N",16-NOV-20,24-OCT-20,"",22,6,,0,"C","F",87460481
2020,7985,130921619,8563921,"N",16-NOV-20,25-OCT-20,"",22,6,,0,"C","F",87460512
2020,7985,130917252,8563921,"N",16-NOV-20,26-OCT-20,"",1,6,,0,"C","F",87460531
2020,7985,131062160,8514213,"",17-NOV-20,17-SEP-20,"",10,6,,0,"C","F",87680048
2020,7985,134437354,8569024,"N",17-FEB-21,30-DEC-20,"",11,6,,0,"C","F",94777183
2020,7985,132764121,8536561,"",11-JAN-21,27-NOV-20,"",15,6,,0,"C","F",91243379
2020,7985,132767276,8569024,"",11-JAN-21,02-DEC-20,"",17,6,,0,"C","F",91243392
2020,7985,132764279,8569024,"N",11-JAN-21,01-DEC-20,"",16,6,,0,"C","F",91243530
2020,7985,132767417,8569024,"",11-JAN-21,07-DEC-20,"",21,6,,0,"C","F",91243562
2020,7985,132767424,8569024,"",11-JAN-21,08-DEC-20,"",7,6,,0,"C","F",91247905
2020,7985,132767436,8536561,"",11-JAN-21,29-NOV-20,"",18,6,,0,"C","F",91247916
2020,7985,132767452,8569024,"N",11-JAN-21,09-DEC-20,"",6,6,,0,"C","F",91247947
2020,7985,132764377,8569024,"",11-JAN-21,09-DEC-20,"",13,6,,0,"C","F",91247972
2020,7985,132767481,8569024,"N",11-JAN-21,09-DEC-20,"",15,6,,0,"C","F",91243617
2020,7985,132764410,8569024,"",11-JAN-21,09-DEC-20,"",11,6,,0,"C","F",91248017
2020,7985,132767501,8569024,"N",11-JAN-21,09-DEC-20,"",21,6,,0,"C","F",91248038
2020,7985,132764439,8569024,"N",11-JAN-21,11-DEC-20,"",2,6,,0,"C","F",91248050
2020,7985,132767524,8569024,"",11-JAN-21,09-DEC-20,"",18,6,,0,"C","F",91248072
2020,7985,132764463,8569024,"N",11-JAN-21,11-DEC-20,"",8,6,,0,"C","F",91248082
2020,7985,132764467,8569024,"N",11-JAN-21,10-DEC-20,"",15,6,,0,"C","F",91248087
2020,7985,132764469,8569024,"",11-JAN-21,10-DEC-20,"",19,6,,0,"C","F",91243672
2020,7985,132764508,8569024,"N",11-JAN-21,12-DEC-20,"",2,6,,0,"C","F",91248132
2020,7985,132767565,8569024,"N",11-JAN-21,12-DEC-20,"",21,6,,0,"C","F",91248144
2020,7985,132764534,8569024,"",11-JAN-21,13-DEC-20,"",7,6,,0,"C","F",91248156
2020,7985,132767586,8569024,"",11-JAN-21,13-DEC-20,"",23,6,,0,"C","F",91248190
2020,7985,132764797,8569024,"",11-JAN-21,19-DEC-20,"",8,6,,0,"C","F",91248470
2020,7985,132764822,8569024,"N",11-JAN-21,14-DEC-20,"",23,6,,0,"C","F",91248495
2020,7985,132764831,8569024,"N",11-JAN-21,20-DEC-20,"",10,6,,0,"C","F",91248507
2020,7985,132767744,8569024,"N",11-JAN-21,20-DEC-20,"",23,6,,0,"C","F",91248517
2020,7985,132764924,8569024,"",11-JAN-21,22-DEC-20,"",16,6,,0,"C","F",91248603
2020,7985,132767803,8569024,"N",11-JAN-21,19-DEC-20,"",,6,,0,"C","F",91248652
2020,7985,132764985,8569024,"N",11-JAN-21,23-DEC-20,"",21,6,,0,"C","F",91243960
2020,7985,132765015,8569024,"",11-JAN-21,24-DEC-20,"",4,6,,0,"C","F",91248705
2020,7985,132765040,8569024,"N",11-JAN-21,25-DEC-20,"",17,6,,0,"C","F",91248729
2020,7985,132765071,8569024,"N",11-JAN-21,22-DEC-20,"",19,6,,0,"C","F",91248760
2020,7985,132767865,8569024,"",11-JAN-21,26-DEC-20,"",19,6,,0,"C","F",91244021
2020,7985,132767875,8569024,"",11-JAN-21,03-DEC-20,"",12,6,,0,"C","F",91248809
2020,7985,132765155,8569024,"N",11-JAN-21,28-DEC-20,"",16,6,,0,"C","F",91248851
2020,7985,132765163,8569024,"N",11-JAN-21,29-DEC-20,"",1,6,,0,"C","F",91244050
2020,7985,132763775,8518534,"",11-JAN-21,30-MAR-20,"",0,6,,0,"C","F",91242932
2020,7985,132763786,8532333,"N",11-JAN-21,11-JUN-20,"",13,6,,0,"C","F",91247059
2020,7985,132763806,8532333,"",11-JAN-21,14-JUN-20,"",8,6,,0,"C","F",91247118
2020,7985,132763809,8511770,"N",11-JAN-21,01-JUL-20,"",0,6,,0,"C","F",91247127
2020,7985,132763847,8514213,"N",11-JAN-21,03-SEP-20,"",14,6,,0,"C","F",91247206
2020,7985,132763875,8563921,"",11-JAN-21,04-OCT-20,"",2,6,,0,"C","F",91247285
2020,7985,132763896,8563921,"N",11-JAN-21,15-OCT-20,"",22,6,,0,"C","F",91247329
2020,7985,132763918,8563921,"",11-JAN-21,30-OCT-20,"",14,6,,0,"C","F",91247378
2020,7985,132763924,8563921,"N",11-JAN-21,30-OCT-20,"",2,6,,0,"C","F",91243101
2020,7985,132764050,8563921,"",11-JAN-21,17-OCT-20,"",13,6,,0,"C","F",91247610
2020,7985,132618000,8536561,"N",05-JAN-21,10-NOV-20,"",13,6,,0,"C","F",90865867
2020,7985,132613804,8536561,"",05-JAN-21,10-NOV-20,"",0,6,,0,"C","F",90867707
2020,7985,132613861,8536561,"N",05-JAN-21,06-NOV-20,"",10,6,,0,"C","F",90867781
2020,7985,132618068,8536561,"",05-JAN-21,12-NOV-20,"",14,6,,0,"C","F",90867793
2020,7985,132618084,8536561,"",05-JAN-21,13-NOV-20,"",20,6,,0,"C","F",90865936
2020,7985,132613894,8536561,"",05-JAN-21,12-NOV-20,"",0,6,,0,"C","F",90867832
2020,7985,132613902,8536561,"",05-JAN-21,14-NOV-20,"",15,6,,0,"C","F",90867849
2020,7985,132618125,8536561,"",05-JAN-21,15-NOV-20,"",6,6,,0,"C","F",90867893
2020,7985,132613990,8536561,"N",05-JAN-21,01-NOV-20,"",0,6,,0,"C","F",90867936
2020,7985,132618152,8536561,"N",05-JAN-21,17-NOV-20,"",10,6,,0,"C","F",90867973
2020,7985,132618181,8536561,"N",05-JAN-21,19-NOV-20,"",6,6,,0,"C","F",90868079
2020,7985,132618190,8536561,"N",05-JAN-21,18-NOV-20,"",12,6,,0,"C","F",90866045
2020,7985,132614147,8536561,"",05-JAN-21,19-NOV-20,"",17,6,,0,"C","F",90868106
2020,7985,132618212,8536561,"N",05-JAN-21,19-NOV-20,"",21,6,,0,"C","F",90868149
2020,7985,132614193,8536561,"N",05-JAN-21,19-NOV-20,"",20,6,,0,"C","F",90868159
2020,7985,132614212,8536561,"N",05-JAN-21,19-NOV-20,"",15,6,,0,"C","F",90866087
2020,7985,132618230,8536561,"N",05-JAN-21,20-NOV-20,"",16,6,,0,"C","F",90866092
2020,7985,132618243,8536561,"",05-JAN-21,21-NOV-20,"",12,6,,0,"C","F",90868198
2020,7985,132618253,8536561,"",05-JAN-21,17-NOV-20,"",18,6,,0,"C","F",90866110
2020,7985,132614268,8536561,"N",05-JAN-21,22-NOV-20,"",10,6,,0,"C","F",90868242
2020,7985,132618280,8536561,"N",05-JAN-21,23-NOV-20,"",3,6,,0,"C","F",90868268
2020,7985,132618304,8536561,"",05-JAN-21,23-NOV-20,"",17,6,,0,"C","F",90866166
2020,7985,132614362,8536561,"N",05-JAN-21,18-NOV-20,"",11,6,,0,"C","F",90866180
2020,7985,132618327,8536561,"N",05-JAN-21,24-NOV-20,"",11,6,,0,"C","F",90868359
2020,7985,132614461,8536561,"N",05-JAN-21,24-NOV-20,"",15,6,,0,"C","F",90868442
2020,7985,132618375,8536561,"N",05-JAN-21,23-NOV-20,"",9,6,,0,"C","F",90866242
2020,7985,132618409,8536561,"N",05-JAN-21,26-NOV-20,"",13,6,,0,"C","F",90866285
2020,7985,132614556,8536561,"",05-JAN-21,29-NOV-20,"",21,6,,0,"C","F",90868550
2020,7985,132618457,8563921,"",05-JAN-21,28-OCT-20,"",17,6,,0,"C","F",90868642
2020,7985,132614645,8536561,"N",05-JAN-21,01-NOV-20,"",0,6,,0,"C","F",90868684
2020,7985,132618486,8563921,"",05-JAN-21,01-OCT-20,"",11,6,,0,"C","F",90866371
2020,7985,132614658,8536561,"N",05-JAN-21,15-NOV-20,"",14,6,,0,"C","F",90868712
2020,7985,132618494,8536561,"",05-JAN-21,18-NOV-20,"",21,6,,0,"C","F",90868721
2020,7985,132618500,8563921,"N",05-JAN-21,30-OCT-20,"",18,6,,0,"C","F",90868730
2020,7985,132614681,8536561,"",05-JAN-21,18-NOV-20,"",16,6,,0,"C","F",90868743
2020,7985,132617713,8536561,"",05-JAN-21,01-NOV-20,"",21,6,,0,"C","F",90867313
2020,7985,132617719,8563921,"N",05-JAN-21,31-OCT-20,"",20,6,,0,"C","F",90865543
2020,7985,132617735,8563921,"",05-JAN-21,24-OCT-20,"",12,6,,0,"C","F",90865559
2020,7985,132617754,8536561,"N",05-JAN-21,03-NOV-20,"",9,6,,0,"C","F",90865589
2020,7985,132613460,8536561,"N",05-JAN-21,01-NOV-20,"",19,6,,0,"C","F",90865593
2020,7985,132617765,8536561,"N",05-JAN-21,01-NOV-20,"",17,6,,0,"C","F",90865604
2020,7985,132617768,8563921,"",05-JAN-21,15-OCT-20,"",0,6,,0,"C","F",90867368
2020,7985,132617769,8563921,"",05-JAN-21,29-OCT-20,"",15,6,,0,"C","F",90867364
2020,7985,132617781,8536561,"N",05-JAN-21,03-NOV-20,"",0,6,,0,"C","F",90865619
2020,7985,132617817,8511770,"N",05-JAN-21,11-JUL-20,"",18,6,,0,"C","F",90865651
2020,7985,132617820,8536561,"N",05-JAN-21,01-NOV-20,"",22,6,,0,"C","F",90865656
2020,7985,132617831,8536561,"N",05-JAN-21,03-NOV-20,"",16,6,,0,"C","F",90865665
2020,7985,132613532,8536561,"N",05-JAN-21,04-NOV-20,"",19,6,,0,"C","F",90867443
2020,7985,132617848,8536561,"",05-JAN-21,01-NOV-20,"",12,6,,0,"C","F",90867459
2020,7985,132613553,8536561,"",05-JAN-21,06-NOV-20,"",3,6,,0,"C","F",90865696
2020,7985,132617869,8536561,"N",05-JAN-21,06-NOV-20,"",6,6,,0,"C","F",90865707
2020,7985,132617888,8536561,"N",05-JAN-21,06-NOV-20,"",12,6,,0,"C","F",90865728
2020,7985,132617894,8536561,"",05-JAN-21,05-NOV-20,"",13,6,,0,"C","F",90865741
2020,7985,132617900,8536561,"N",05-JAN-21,06-NOV-20,"",23,6,,0,"C","F",90865745
2020,7985,132617918,8536561,"",05-JAN-21,07-NOV-20,"",23,6,,0,"C","F",90867525
2020,7985,132617924,8536561,"",05-JAN-21,07-NOV-20,"",9,6,,0,"C","F",90865763
2020,7985,132617947,8536561,"",05-JAN-21,08-NOV-20,"",21,6,,0,"C","F",90865797
2020,7985,132617957,8536561,"",05-JAN-21,09-NOV-20,"",15,6,,0,"C","F",90867602
2020,7985,132617963,8536561,"N",05-JAN-21,09-NOV-20,"",10,6,,0,"C","F",90867614
2020,7985,132618028,8536561,"N",05-JAN-21,11-NOV-20,"",13,6,,0,"C","F",90867717
2020,7985,132613822,8536561,"N",05-JAN-21,12-NOV-20,"",13,6,,0,"C","F",90867726
2020,7985,132613853,8536561,"",05-JAN-21,12-NOV-20,"",19,6,,0,"C","F",90865919
2020,7985,132618064,8536561,"N",05-JAN-21,12-NOV-20,"",17,6,,0,"C","F",90867791
2020,7985,132618070,8536561,"",05-JAN-21,12-NOV-20,"",23,6,,0,"C","F",90865927
2020,7985,132618094,8536561,"",05-JAN-21,13-NOV-20,"",20,6,,0,"C","F",90865941
2020,7985,132613897,8536561,"",05-JAN-21,10-NOV-20,"",19,6,,0,"C","F",90865946
2020,7985,132618109,8536561,"N",05-JAN-21,13-NOV-20,"",13,6,,0,"C","F",90865947
2020,7985,132614001,8536561,"N",05-JAN-21,17-NOV-20,"",7,6,,0,"C","F",90867957
2020,7985,132618211,8536561,"N",05-JAN-21,19-NOV-20,"",7,6,,0,"C","F",90866070
2020,7985,132614211,8536561,"N",05-JAN-21,17-NOV-20,"",13,6,,0,"C","F",90866086
2020,7985,132618238,8536561,"N",05-JAN-21,20-NOV-20,"",21,6,,0,"C","F",90868187
2020,7985,132618241,8536561,"",05-JAN-21,21-NOV-20,"",13,6,,0,"C","F",90866101
2020,7985,132614252,8536561,"N",05-JAN-21,07-NOV-20,"",17,6,,0,"C","F",90866111
2020,7985,132618264,8536561,"N",05-JAN-21,20-NOV-20,"",17,6,,0,"C","F",90866134
2020,7985,132618292,8536561,"",05-JAN-21,23-NOV-20,"",10,6,,0,"C","F",90868282
2020,7985,132618301,8563921,"N",05-JAN-21,22-OCT-20,"",12,6,,0,"C","F",90866162
2020,7985,132618319,8536561,"",05-JAN-21,24-NOV-20,"",12,6,,0,"C","F",90868344
2020,7985,132614372,8536561,"N",05-JAN-21,21-NOV-20,"",19,6,,0,"C","F",90866193
2020,7985,132618328,8536561,"N",05-JAN-21,22-NOV-20,"",13,6,,0,"C","F",90868369
2020,7985,132618340,8536561,"N",05-JAN-21,23-NOV-20,"",18,6,,0,"C","F",90866202
2020,7985,132618351,8536561,"",05-JAN-21,10-NOV-20,"",0,6,,0,"C","F",90866215
2020,7985,132614463,8536561,"",05-JAN-21,27-NOV-20,"",1,6,,0,"C","F",90868451
2020,7985,132614483,8536561,"N",05-JAN-21,01-NOV-20,"",7,6,,0,"C","F",90866244
2020,7985,132618396,8536561,"N",05-JAN-21,29-NOV-20,"",1,6,,0,"C","F",90866265
2020,7985,132614555,8536561,"",05-JAN-21,30-NOV-20,"",3,6,,0,"C","F",90868549
2020,7985,132618430,8536561,"",05-JAN-21,30-NOV-20,"",18,6,,0,"C","F",90866300
2020,7985,132618459,8536561,"",05-JAN-21,20-NOV-20,"",2,6,,0,"C","F",90868651
2020,7985,132618467,8536561,"",05-JAN-21,21-NOV-20,"",19,6,,0,"C","F",90868663
