"DATA_YEAR","NIBRS_MONTH_ID","AGENCY_ID","MONTH_NUM","DATA_YEAR","REPORTED_STATUS","REPORT_DATE","UPDATE_FLAG","ORIG_FORMAT","DATA_HOME","DDOCNAME","DID","MONTH_PUB_STATUS"
2020,17549183,11362,11,2020,"I",29-JAN-21,"Y","X","C","2020_11_NC0620500_NIBRS",93134912,0
2020,17549185,11362,12,2020,"I",29-JAN-21,"Y","X","C","2020_12_NC0620500_NIBRS",93139002,0
2020,10242453,11053,2,2020,"I",,"Y","G","C","2020_02_NC0240300_NIBRS",81712139,0
2020,10242516,11053,3,2020,"I",,"Y","G","C","2020_03_NC0240300_NIBRS",72046579,0
2020,10242579,11053,4,2020,"I",,"Y","G","C","2020_04_NC0240300_NIBRS",72046588,0
2020,10242642,11053,5,2020,"I",,"Y","G","C","2020_05_NC0240300_NIBRS",74230848,0
2020,10242705,11053,6,2020,"I",,"Y","G","C","2020_06_NC0240300_NIBRS",75978867,0
2020,10242768,11053,7,2020,"I",,"Y","G","C","2020_07_NC0240300_NIBRS",79302772,0
2020,10242831,11053,8,2020,"I",,"Y","G","C","2020_08_NC0240300_NIBRS",83839684,0
2020,10242894,11053,9,2020,"I",,"Y","G","C","2020_09_NC0240300_NIBRS",92741484,0
2020,10242957,11053,10,2020,"I",,"Y","G","C","2020_10_NC0240300_NIBRS",92743038,0
2020,10243020,11053,11,2020,"I",,"Y","G","C","2020_11_NC0240300_NIBRS",96929909,0
2020,10243083,11053,12,2020,"I",,"Y","G","C","2020_12_NC0240300_NIBRS",92743053,0
2020,10240703,11109,4,2020,"I",,"Y","G","C","2020_04_NC0310400_NIBRS",72047161,0
2020,10240744,11109,5,2020,"I",,"Y","G","C","2020_05_NC0310400_NIBRS",92752685,0
2020,10240785,11109,6,2020,"I",,"Y","G","C","2020_06_NC0310400_NIBRS",92752688,0
2020,10240826,11109,7,2020,"I",,"Y","G","C","2020_07_NC0310400_NIBRS",83855023,0
2020,10240867,11109,8,2020,"I",,"Y","G","C","2020_08_NC0310400_NIBRS",83855037,0
2020,10240908,11109,9,2020,"I",,"Y","G","C","2020_09_NC0310400_NIBRS",92752691,0
2020,10240949,11109,10,2020,"I",,"Y","G","C","2020_10_NC0310400_NIBRS",92752697,0
2020,10240990,11109,11,2020,"Z",,"Y","G","C","2020_11_NC0310400_NIBRS",92752683,0
2020,10241031,11109,12,2020,"I",,"Y","G","C","2020_12_NC0310400_NIBRS",92752709,0
2020,15465440,11411,5,2020,"I",,"Y","G","C","2020_05_NC0660600_NIBRS",94417348,0
2020,15465457,11411,6,2020,"I",,"Y","G","C","2020_06_NC0660600_NIBRS",84087150,0
2020,16339739,11411,7,2020,"I",11-OCT-20,"Y","X","C","2020_07_NC0660600_NIBRS",84087153,0
2020,16339741,11411,8,2020,"I",11-OCT-20,"Y","X","C","2020_08_NC0660600_NIBRS",84087156,0
2020,17889353,11411,9,2020,"I",13-FEB-21,"Y","X","C","2020_09_NC0660600_NIBRS",94416462,0
2020,17889355,11411,10,2020,"I",13-FEB-21,"Y","X","C","2020_10_NC0660600_NIBRS",94416465,0
2020,17889359,11411,11,2020,"I",13-FEB-21,"Y","X","C","2020_11_NC0660600_NIBRS",94417366,0
2020,17889362,11411,12,2020,"I",13-FEB-21,"Y","X","C","2020_12_NC0660600_NIBRS",94417375,0
2020,16514513,11675,4,2020,"I",23-OCT-20,"Y","X","C","2020_04_NC0980600_NIBRS",85457082,0
2020,16514519,11675,5,2020,"I",23-OCT-20,"Y","X","C","2020_05_NC0980600_NIBRS",85457076,0
2020,16514527,11675,6,2020,"I",23-OCT-20,"Y","X","C","2020_06_NC0980600_NIBRS",85457025,0
2020,16513092,11675,7,2020,"I",23-OCT-20,"Y","X","C","2020_07_NC0980600_NIBRS",85457070,0
2020,16513096,11675,8,2020,"I",23-OCT-20,"Y","X","C","2020_08_NC0980600_NIBRS",85457037,0
2020,16514548,11675,9,2020,"I",23-OCT-20,"Y","X","C","2020_09_NC0980600_NIBRS",85457064,0
2020,17864692,11675,10,2020,"I",11-FEB-21,"Y","X","C","2020_10_NC0980600_NIBRS",94321537,0
2020,17864700,11675,11,2020,"I",11-FEB-21,"Y","X","C","2020_11_NC0980600_NIBRS",94321549,0
2020,17864705,11675,12,2020,"I",,"Y","G","C","2020_12_NC0980600_NIBRS",94324205,0
2020,10242573,10949,4,2020,"I",,"Y","G","C","2020_04_NC0100800_NIBRS",72474014,0
2020,10242636,10949,5,2020,"I",,"Y","G","C","2020_05_NC0100800_NIBRS",76371569,0
2020,10242699,10949,6,2020,"I",,"Y","G","C","2020_06_NC0100800_NIBRS",76371596,0
2020,10242762,10949,7,2020,"U",,"Y","G","C","2020_07_NC0100800_NIBRS",,0
2020,10242825,10949,8,2020,"U",,"Y","G","C","2020_08_NC0100800_NIBRS",,0
2020,10242888,10949,9,2020,"U",,"Y","G","C","2020_09_NC0100800_NIBRS",,0
2020,10242951,10949,10,2020,"U",,"Y","G","C","2020_10_NC0100800_NIBRS",,0
2020,10243014,10949,11,2020,"U",,"Y","G","C","2020_11_NC0100800_NIBRS",,0
2020,10243077,10949,12,2020,"U",,"Y","G","C","2020_12_NC0100800_NIBRS",,0
2020,16415064,10950,5,2020,"I",17-OCT-20,"Y","X","C","2020_05_NC0101000_NIBRS",84699423,0
2020,16415066,10950,6,2020,"I",17-OCT-20,"Y","X","C","2020_06_NC0101000_NIBRS",92643126,0
2020,16415070,10950,7,2020,"I",17-OCT-20,"Y","X","C","2020_07_NC0101000_NIBRS",84699435,0
2020,16415072,10950,8,2020,"I",17-OCT-20,"Y","X","C","2020_08_NC0101000_NIBRS",92639771,0
2020,16415074,10950,9,2020,"Z",17-OCT-20,"Y","X","C","2020_09_NC0101000_NIBRS",84699441,0
2020,16628483,10950,10,2020,"I",04-NOV-20,"Y","X","C","2020_10_NC0101000_NIBRS",92639780,0
2020,17424275,10950,11,2020,"Z",26-JAN-21,"Y","X","C","2020_11_NC0101000_NIBRS",92643124,0
2020,17424278,10950,12,2020,"I",,"Y","G","C","2020_12_NC0101000_NIBRS",92639777,0
2020,10243617,11608,9,2020,"I",,"Y","G","C","2020_09_NC0920200_NIBRS",96760393,0
2020,10243674,11608,10,2020,"I",,"Y","G","C","2020_10_NC0920200_NIBRS",96760417,0
2020,10243731,11608,11,2020,"I",,"Y","G","C","2020_11_NC0920200_NIBRS",96760420,0
2020,10243788,11608,12,2020,"I",,"Y","G","C","2020_12_NC0920200_NIBRS",96760372,0
2020,10244180,10994,7,2020,"I",,"Y","G","C","2020_07_NC0160000_NIBRS",96931722,0
2020,10244239,10994,8,2020,"I",,"Y","G","C","2020_08_NC0160000_NIBRS",93822663,0
2020,10244298,10994,9,2020,"I",,"Y","G","C","2020_09_NC0160000_NIBRS",96928508,0
2020,10244357,10994,10,2020,"I",,"Y","G","C","2020_10_NC0160000_NIBRS",96926530,0
2020,10244416,10994,11,2020,"I",,"Y","G","C","2020_11_NC0160000_NIBRS",96931725,0
2020,10244475,10994,12,2020,"I",,"Y","G","C","2020_12_NC0160000_NIBRS",96931738,0
2020,10583889,11424,2,2020,"I",,"Y","G","C","2020_02_NC0680000_NIBRS",94192793,0
2020,10583908,11424,3,2020,"I",,"Y","G","C","2020_03_NC0680000_NIBRS",89274529,0
2020,10583927,11424,4,2020,"I",,"Y","G","C","2020_04_NC0680000_NIBRS",89277513,0
2020,10583946,11424,5,2020,"I",,"Y","G","C","2020_05_NC0680000_NIBRS",89390176,0
2020,10583965,11424,6,2020,"I",,"Y","G","C","2020_06_NC0680000_NIBRS",89277489,0
2020,10583984,11424,7,2020,"I",,"Y","G","C","2020_07_NC0680000_NIBRS",93148755,0
2020,10584003,11424,8,2020,"I",,"Y","G","C","2020_08_NC0680000_NIBRS",89274561,0
2020,10584022,11424,9,2020,"I",,"Y","G","C","2020_09_NC0680000_NIBRS",96340442,0
2020,10584041,11424,10,2020,"I",,"Y","G","C","2020_10_NC0680000_NIBRS",96340439,0
2020,10584060,11424,11,2020,"I",,"Y","G","C","2020_11_NC0680000_NIBRS",93155186,0
2020,10584079,11424,12,2020,"I",,"Y","G","C","2020_12_NC0680000_NIBRS",95685784,0
2020,10241800,11268,2,2020,"I",,"Y","G","C","2020_02_NC0500000_NIBRS",96330346,0
2020,10241854,11268,3,2020,"I",,"Y","G","C","2020_03_NC0500000_NIBRS",93881546,0
2020,10241908,11268,4,2020,"I",,"Y","G","C","2020_04_NC0500000_NIBRS",96330741,0
2020,10241962,11268,5,2020,"I",,"Y","G","C","2020_05_NC0500000_NIBRS",96330819,0
2020,10242016,11268,6,2020,"I",,"Y","G","C","2020_06_NC0500000_NIBRS",96330744,0
2020,10242070,11268,7,2020,"I",,"Y","G","C","2020_07_NC0500000_NIBRS",96329214,0
2020,10242124,11268,8,2020,"I",,"Y","G","C","2020_08_NC0500000_NIBRS",96331720,0
2020,10242178,11268,9,2020,"I",,"Y","G","C","2020_09_NC0500000_NIBRS",96331790,0
2020,10242232,11268,10,2020,"I",,"Y","G","C","2020_10_NC0500000_NIBRS",96329694,0
2020,10242286,11268,11,2020,"I",,"Y","G","C","2020_11_NC0500000_NIBRS",96330900,0
2020,10242340,11268,12,2020,"I",,"Y","G","C","2020_12_NC0500000_NIBRS",96330747,0
2020,10243135,11013,1,2020,"I",,"Y","G","C","2020_01_NC0180200_NIBRS",97193597,0
2020,10243192,11013,2,2020,"I",,"Y","G","C","2020_02_NC0180200_NIBRS",97195558,0
2020,10243249,11013,3,2020,"I",,"Y","G","C","2020_03_NC0180200_NIBRS",97193639,0
2020,10243306,11013,4,2020,"I",,"Y","G","C","2020_04_NC0180200_NIBRS",97193660,0
2020,10243363,11013,5,2020,"I",,"Y","G","C","2020_05_NC0180200_NIBRS",97193672,0
2020,10243420,11013,6,2020,"I",,"Y","G","C","2020_06_NC0180200_NIBRS",97193711,0
2020,10243477,11013,7,2020,"I",,"Y","G","C","2020_07_NC0180200_NIBRS",97195588,0
2020,10243534,11013,8,2020,"I",,"Y","G","C","2020_08_NC0180200_NIBRS",97603675,0
2020,10243591,11013,9,2020,"I",,"Y","G","C","2020_09_NC0180200_NIBRS",97603678,0
2020,10243648,11013,10,2020,"I",,"Y","G","C","2020_10_NC0180200_NIBRS",97603681,0
2020,10243705,11013,11,2020,"I",,"Y","G","C","2020_11_NC0180200_NIBRS",97607680,0
2020,10243762,11013,12,2020,"I",,"Y","G","C","2020_12_NC0180200_NIBRS",97603684,0
2020,10244386,11663,10,2020,"I",,"Y","G","C","2020_10_NC0970000_NIBRS",96796760,0
2020,10244445,11663,11,2020,"I",,"Y","G","C","2020_11_NC0970000_NIBRS",96801828,0
2020,10244504,11663,12,2020,"I",,"Y","G","C","2020_12_NC0970000_NIBRS",96801969,0
2020,10583961,10983,6,2020,"I",,"Y","G","C","2020_06_NC0140000_NIBRS",94162727,0
2020,10583980,10983,7,2020,"I",,"Y","G","C","2020_07_NC0140000_NIBRS",92724417,0
2020,10583999,10983,8,2020,"I",,"Y","G","C","2020_08_NC0140000_NIBRS",94156501,0
2020,10584018,10983,9,2020,"I",,"Y","G","C","2020_09_NC0140000_NIBRS",94166753,0
2020,10584037,10983,10,2020,"I",,"Y","G","C","2020_10_NC0140000_NIBRS",94156552,0
2020,10584056,10983,11,2020,"I",,"Y","G","C","2020_11_NC0140000_NIBRS",96619179,0
2020,10584075,10983,12,2020,"I",,"Y","G","C","2020_12_NC0140000_NIBRS",96614650,0
2020,10241912,11365,4,2020,"I",,"Y","G","C","2020_04_NC0630000_NIBRS",97230438,0
2020,10241966,11365,5,2020,"I",,"Y","G","C","2020_05_NC0630000_NIBRS",97232176,0
2020,10242020,11365,6,2020,"I",,"Y","G","C","2020_06_NC0630000_NIBRS",97232434,0
2020,10242074,11365,7,2020,"I",,"Y","G","C","2020_07_NC0630000_NIBRS",97232440,0
2020,10242128,11365,8,2020,"I",,"Y","G","C","2020_08_NC0630000_NIBRS",97232185,0
2020,10242182,11365,9,2020,"I",,"Y","G","C","2020_09_NC0630000_NIBRS",97232446,0
2020,10242236,11365,10,2020,"I",,"Y","G","C","2020_10_NC0630000_NIBRS",97230447,0
2020,10242290,11365,11,2020,"I",,"Y","G","C","2020_11_NC0630000_NIBRS",97232206,0
2020,10242344,11365,12,2020,"I",,"Y","G","C","2020_12_NC0630000_NIBRS",97232209,0
2020,10585039,11105,7,2020,"I",,"Y","G","C","2020_07_NC0310000_NIBRS",96626958,0
2020,10585064,11105,8,2020,"I",,"Y","G","C","2020_08_NC0310000_NIBRS",96623339,0
2020,10585089,11105,9,2020,"I",,"Y","G","C","2020_09_NC0310000_NIBRS",96626961,0
2020,10585114,11105,10,2020,"I",,"Y","G","C","2020_10_NC0310000_NIBRS",96623345,0
2020,10585139,11105,11,2020,"I",,"Y","G","C","2020_11_NC0310000_NIBRS",96626964,0
2020,10585164,11105,12,2020,"I",,"Y","G","C","2020_12_NC0310000_NIBRS",96627183,0
2020,10240709,11232,4,2020,"I",,"Y","G","C","2020_04_NC0440000_NIBRS",96952934,0
2020,10240750,11232,5,2020,"I",,"Y","G","C","2020_05_NC0440000_NIBRS",96956831,0
2020,10240791,11232,6,2020,"I",,"Y","G","C","2020_06_NC0440000_NIBRS",96952937,0
2020,10240832,11232,7,2020,"I",,"Y","G","C","2020_07_NC0440000_NIBRS",96956837,0
2020,10240873,11232,8,2020,"I",,"Y","G","C","2020_08_NC0440000_NIBRS",96956840,0
2020,10240914,11232,9,2020,"I",,"Y","G","C","2020_09_NC0440000_NIBRS",96956852,0
2020,10240955,11232,10,2020,"I",,"Y","G","C","2020_10_NC0440000_NIBRS",96953055,0
2020,10240996,11232,11,2020,"I",,"Y","G","C","2020_11_NC0440000_NIBRS",96953070,0
2020,10241037,11232,12,2020,"I",,"Y","G","C","2020_12_NC0440000_NIBRS",96953079,0
2020,10243242,10882,3,2020,"I",,"Y","G","C","2020_03_NC0020000_NIBRS",92642168,0
2020,10243299,10882,4,2020,"I",,"Y","G","C","2020_04_NC0020000_NIBRS",94390637,0
2020,10243356,10882,5,2020,"I",,"Y","G","C","2020_05_NC0020000_NIBRS",92642174,0
2020,10243413,10882,6,2020,"I",,"Y","G","C","2020_06_NC0020000_NIBRS",94390619,0
2020,10243470,10882,7,2020,"I",,"Y","G","C","2020_07_NC0020000_NIBRS",94385016,0
2020,10243527,10882,8,2020,"I",,"Y","G","C","2020_08_NC0020000_NIBRS",94385019,0
2020,10243584,10882,9,2020,"I",,"Y","G","C","2020_09_NC0020000_NIBRS",94390622,0
2020,10243641,10882,10,2020,"I",,"Y","G","C","2020_10_NC0020000_NIBRS",97184714,0
2020,10243698,10882,11,2020,"I",,"Y","G","C","2020_11_NC0020000_NIBRS",97184816,0
2020,10243755,10882,12,2020,"I",,"Y","G","C","2020_12_NC0020000_NIBRS",97190594,0
2020,10740947,11553,9,2020,"I",,"Y","G","C","2020_09_NC0840000_NIBRS",93249396,0
2020,10740969,11553,10,2020,"I",,"Y","G","C","2020_10_NC0840000_NIBRS",93249444,0
2020,10740991,11553,11,2020,"I",,"Y","G","C","2020_11_NC0840000_NIBRS",93249498,0
2020,10741013,11553,12,2020,"I",,"Y","G","C","2020_12_NC0840000_NIBRS",93249597,0
2020,10242247,11644,10,2020,"I",,"Y","G","C","2020_10_NC0950000_NIBRS",96771639,0
2020,10242301,11644,11,2020,"I",,"Y","G","C","2020_11_NC0950000_NIBRS",94199874,0
2020,10242355,11644,12,2020,"I",,"Y","G","C","2020_12_NC0950000_NIBRS",96771660,0
2020,10242411,11645,1,2020,"I",,"Y","G","C","2020_01_NC0950100_NIBRS",96772484,0
2020,10242474,11645,2,2020,"I",,"Y","G","C","2020_02_NC0950100_NIBRS",94323647,0
2020,10242537,11645,3,2020,"I",,"Y","G","C","2020_03_NC0950100_NIBRS",96772514,0
2020,10242600,11645,4,2020,"I",,"Y","G","C","2020_04_NC0950100_NIBRS",94320528,0
2020,10242663,11645,5,2020,"I",,"Y","G","C","2020_05_NC0950100_NIBRS",94320564,0
2020,10242726,11645,6,2020,"I",,"Y","G","C","2020_06_NC0950100_NIBRS",96772523,0
2020,10242789,11645,7,2020,"I",,"Y","G","C","2020_07_NC0950100_NIBRS",96772463,0
2020,10242852,11645,8,2020,"I",,"Y","G","C","2020_08_NC0950100_NIBRS",94323662,0
2020,10242915,11645,9,2020,"I",,"Y","G","C","2020_09_NC0950100_NIBRS",94323707,0
2020,10242978,11645,10,2020,"I",,"Y","G","C","2020_10_NC0950100_NIBRS",94320756,0
2020,10243041,11645,11,2020,"I",,"Y","G","C","2020_11_NC0950100_NIBRS",96772472,0
2020,10243104,11645,12,2020,"I",,"Y","G","C","2020_12_NC0950100_NIBRS",96772505,0
2020,17423024,11296,1,2020,"I",26-JAN-21,"Y","X","C","2020_01_NC0540100_NIBRS",96694091,0
2020,17505461,11296,2,2020,"I",28-JAN-21,"Y","X","C","2020_02_NC0540100_NIBRS",97220879,0
2020,17503972,11296,3,2020,"I",28-JAN-21,"Y","X","C","2020_03_NC0540100_NIBRS",96331371,0
2020,17504969,11296,4,2020,"I",28-JAN-21,"Y","X","C","2020_04_NC0540100_NIBRS",96699311,0
2020,17504965,11296,5,2020,"I",28-JAN-21,"Y","X","C","2020_05_NC0540100_NIBRS",97622794,0
2020,17505070,11296,6,2020,"I",28-JAN-21,"Y","X","C","2020_06_NC0540100_NIBRS",97620354,0
2020,17505775,11296,7,2020,"I",28-JAN-21,"Y","X","C","2020_07_NC0540100_NIBRS",97620402,0
2020,17506870,11296,8,2020,"I",28-JAN-21,"Y","X","C","2020_08_NC0540100_NIBRS",97228323,0
2020,17510502,11296,9,2020,"I",28-JAN-21,"Y","X","C","2020_09_NC0540100_NIBRS",97620366,0
2020,17512780,11296,10,2020,"I",28-JAN-21,"Y","X","C","2020_10_NC0540100_NIBRS",97228332,0
2020,17513207,11296,11,2020,"I",28-JAN-21,"Y","X","C","2020_11_NC0540100_NIBRS",96954136,0
2020,17514910,11296,12,2020,"I",28-JAN-21,"Y","X","C","2020_12_NC0540100_NIBRS",96331368,0
2020,10742008,11313,9,2020,"U",,"Y","G","C","2020_09_NC0570000_NIBRS",,0
2020,10742024,11313,10,2020,"U",,"Y","G","C","2020_10_NC0570000_NIBRS",,0
2020,10742040,11313,11,2020,"U",,"Y","G","C","2020_11_NC0570000_NIBRS",,0
2020,10742056,11313,12,2020,"U",,"Y","G","C","2020_12_NC0570000_NIBRS",,0
2020,10243912,11611,2,2020,"I",,"Y","G","C","2020_02_NC0920500_NIBRS",97252603,0
2020,10243971,11611,3,2020,"I",,"Y","G","C","2020_03_NC0920500_NIBRS",96764699,0
2020,10244030,11611,4,2020,"I",,"Y","G","C","2020_04_NC0920500_NIBRS",96764696,0
2020,10244089,11611,5,2020,"I",,"Y","G","C","2020_05_NC0920500_NIBRS",97252624,0
2020,10244148,11611,6,2020,"I",,"Y","G","C","2020_06_NC0920500_NIBRS",96761538,0
2020,10244207,11611,7,2020,"I",,"Y","G","C","2020_07_NC0920500_NIBRS",96763693,0
2020,10244266,11611,8,2020,"I",,"Y","G","C","2020_08_NC0920500_NIBRS",96768575,0
2020,10244325,11611,9,2020,"I",,"Y","G","C","2020_09_NC0920500_NIBRS",97246429,0
2020,10244384,11611,10,2020,"I",,"Y","G","C","2020_10_NC0920500_NIBRS",97252618,0
2020,10244443,11611,11,2020,"I",,"Y","G","C","2020_11_NC0920500_NIBRS",96768578,0
2020,10244502,11611,12,2020,"I",,"Y","G","C","2020_12_NC0920500_NIBRS",97246432,0
2020,10771037,11595,1,2020,"I",,"Y","G","C","2020_01_NC0900200_NIBRS",95702705,0
2020,10771040,11595,2,2020,"I",,"Y","G","C","2020_02_NC0900200_NIBRS",95707494,0
2020,10771043,11595,3,2020,"I",,"Y","G","C","2020_03_NC0900200_NIBRS",97000302,0
2020,10771046,11595,4,2020,"I",,"Y","G","C","2020_04_NC0900200_NIBRS",95707497,0
2020,10771049,11595,5,2020,"I",,"Y","G","C","2020_05_NC0900200_NIBRS",95702711,0
2020,10771052,11595,6,2020,"I",,"Y","G","C","2020_06_NC0900200_NIBRS",95707500,0
2020,10771055,11595,7,2020,"I",,"Y","G","C","2020_07_NC0900200_NIBRS",95702714,0
2020,10771058,11595,8,2020,"I",,"Y","G","C","2020_08_NC0900200_NIBRS",96739530,0
2020,10771061,11595,9,2020,"I",,"Y","G","C","2020_09_NC0900200_NIBRS",95707671,0
2020,10771064,11595,10,2020,"I",,"Y","G","C","2020_10_NC0900200_NIBRS",97006143,0
2020,10771067,11595,11,2020,"I",,"Y","G","C","2020_11_NC0900200_NIBRS",96740592,0
2020,10771070,11595,12,2020,"I",,"Y","G","C","2020_12_NC0900200_NIBRS",96733823,0
2020,10243153,11489,1,2020,"I",,"Y","G","C","2020_01_NC0770000_NIBRS",93232725,0
2020,10243210,11489,2,2020,"I",,"Y","G","C","2020_02_NC0770000_NIBRS",96998194,0
2020,10243267,11489,3,2020,"I",,"Y","G","C","2020_03_NC0770000_NIBRS",89063927,0
2020,10243324,11489,4,2020,"I",,"Y","G","C","2020_04_NC0770000_NIBRS",89068613,0
2020,10243381,11489,5,2020,"I",,"Y","G","C","2020_05_NC0770000_NIBRS",97003407,0
2020,10243438,11489,6,2020,"I",,"Y","G","C","2020_06_NC0770000_NIBRS",97003410,0
2020,10243495,11489,7,2020,"I",,"Y","G","C","2020_07_NC0770000_NIBRS",97003413,0
2020,10243552,11489,8,2020,"I",,"Y","G","C","2020_08_NC0770000_NIBRS",96998336,0
2020,10243609,11489,9,2020,"I",,"Y","G","C","2020_09_NC0770000_NIBRS",96998182,0
2020,10243666,11489,10,2020,"I",,"Y","G","C","2020_10_NC0770000_NIBRS",96998525,0
2020,10243723,11489,11,2020,"I",,"Y","G","C","2020_11_NC0770000_NIBRS",97003660,0
2020,10243780,11489,12,2020,"I",,"Y","G","C","2020_12_NC0770000_NIBRS",96998401,0
2020,13924383,11601,4,2020,"I",,"Y","G","C","2020_04_NC0910000_NIBRS",97245925,0
2020,14113477,11601,5,2020,"I",,"Y","G","C","2020_05_NC0910000_NIBRS",97251861,0
2020,15642627,11601,6,2020,"I",,"Y","G","C","2020_06_NC0910000_NIBRS",97251888,0
2020,15642359,11601,7,2020,"I",,"Y","G","C","2020_07_NC0910000_NIBRS",97245952,0
2020,16004090,11601,8,2020,"I",,"Y","G","C","2020_08_NC0910000_NIBRS",97251939,0
2020,16306241,11601,9,2020,"I",,"Y","G","C","2020_09_NC0910000_NIBRS",97251942,0
2020,17027020,11601,10,2020,"I",,"Y","G","C","2020_10_NC0910000_NIBRS",97251963,0
2020,17078996,11601,11,2020,"I",,"Y","G","C","2020_11_NC0910000_NIBRS",97245967,0
2020,17582545,11601,12,2020,"I",,"Y","G","C","2020_12_NC0910000_NIBRS",97251999,0
2020,10241102,11452,1,2020,"I",,"Y","G","C","2020_01_NC0730000_NIBRS",96722660,0
2020,10240588,11260,1,2020,"I",,"Y","G","C","2020_01_NC0490100_NIBRS",96976684,0
2020,10240629,11260,2,2020,"I",,"Y","G","C","2020_02_NC0490100_NIBRS",96976642,0
2020,10240670,11260,3,2020,"I",,"Y","G","C","2020_03_NC0490100_NIBRS",96976648,0
2020,10240711,11260,4,2020,"I",,"Y","G","C","2020_04_NC0490100_NIBRS",93875572,0
2020,10240752,11260,5,2020,"I",,"Y","G","C","2020_05_NC0490100_NIBRS",96976651,0
2020,10240793,11260,6,2020,"I",,"Y","G","C","2020_06_NC0490100_NIBRS",96976660,0
2020,10240834,11260,7,2020,"I",,"Y","G","C","2020_07_NC0490100_NIBRS",96976663,0
2020,10240875,11260,8,2020,"I",,"Y","G","C","2020_08_NC0490100_NIBRS",96953588,0
2020,10240916,11260,9,2020,"I",,"Y","G","C","2020_09_NC0490100_NIBRS",96976756,0
2020,10240957,11260,10,2020,"I",,"Y","G","C","2020_10_NC0490100_NIBRS",96953522,0
2020,10240998,11260,11,2020,"I",,"Y","G","C","2020_11_NC0490100_NIBRS",96981630,0
2020,10241039,11260,12,2020,"I",,"Y","G","C","2020_12_NC0490100_NIBRS",96981654,0
2020,10241760,11622,1,2020,"I",,"Y","G","C","2020_01_NC0921700_NIBRS",94879716,0
2020,10241814,11622,2,2020,"I",,"Y","G","C","2020_02_NC0921700_NIBRS",94879770,0
2020,10241868,11622,3,2020,"I",,"Y","G","C","2020_03_NC0921700_NIBRS",94879845,0
2020,10241922,11622,4,2020,"I",,"Y","G","C","2020_04_NC0921700_NIBRS",94875095,0
2020,10241976,11622,5,2020,"I",,"Y","G","C","2020_05_NC0921700_NIBRS",88317480,0
2020,10242030,11622,6,2020,"I",,"Y","G","C","2020_06_NC0921700_NIBRS",94875098,0
2020,10242084,11622,7,2020,"I",,"Y","G","C","2020_07_NC0921700_NIBRS",94875107,0
2020,10242138,11622,8,2020,"I",,"Y","G","C","2020_08_NC0921700_NIBRS",94875284,0
2020,10242192,11622,9,2020,"I",,"Y","G","C","2020_09_NC0921700_NIBRS",94875125,0
2020,10242246,11622,10,2020,"I",,"Y","G","C","2020_10_NC0921700_NIBRS",94879794,0
2020,10242300,11622,11,2020,"I",,"Y","G","C","2020_11_NC0921700_NIBRS",94875287,0
2020,10242354,11622,12,2020,"I",,"Y","G","C","2020_12_NC0921700_NIBRS",94875302,0
2020,10241094,11307,1,2020,"I",,"Y","G","C","2020_01_NC0560000_NIBRS",97620516,0
2020,10241148,11307,2,2020,"I",,"Y","G","C","2020_02_NC0560000_NIBRS",97622902,0
2020,10241202,11307,3,2020,"I",,"Y","G","C","2020_03_NC0560000_NIBRS",89380277,0
2020,10241256,11307,4,2020,"I",,"Y","G","C","2020_04_NC0560000_NIBRS",97622905,0
2020,10241310,11307,5,2020,"I",,"Y","G","C","2020_05_NC0560000_NIBRS",92997604,0
2020,10241364,11307,6,2020,"I",,"Y","G","C","2020_06_NC0560000_NIBRS",94409694,0
2020,10241418,11307,7,2020,"I",,"Y","G","C","2020_07_NC0560000_NIBRS",97622833,0
2020,10241472,11307,8,2020,"I",,"Y","G","C","2020_08_NC0560000_NIBRS",97622962,0
2020,10241526,11307,9,2020,"I",,"Y","G","C","2020_09_NC0560000_NIBRS",94413347,0
2020,10241580,11307,10,2020,"I",,"Y","G","C","2020_10_NC0560000_NIBRS",97623017,0
2020,10241634,11307,11,2020,"I",,"Y","G","C","2020_11_NC0560000_NIBRS",97622965,0
2020,10241688,11307,12,2020,"I",,"Y","G","C","2020_12_NC0560000_NIBRS",97620733,0
2020,10243844,11290,1,2020,"I",,"Y","G","C","2020_01_NC0530000_NIBRS",88583190,0
2020,10243903,11290,2,2020,"I",,"Y","G","C","2020_02_NC0530000_NIBRS",92928589,0
2020,10243962,11290,3,2020,"I",,"Y","G","C","2020_03_NC0530000_NIBRS",92928565,0
2020,10244021,11290,4,2020,"I",,"Y","G","C","2020_04_NC0530000_NIBRS",92928702,0
2020,10244080,11290,5,2020,"U",,"Y","G","C","2020_05_NC0530000_NIBRS",,0
2020,10244139,11290,6,2020,"U",,"Y","G","C","2020_06_NC0530000_NIBRS",,0
2020,10244198,11290,7,2020,"U",,"Y","G","C","2020_07_NC0530000_NIBRS",,0
2020,10244257,11290,8,2020,"U",,"Y","G","C","2020_08_NC0530000_NIBRS",,0
2020,10244316,11290,9,2020,"U",,"Y","G","C","2020_09_NC0530000_NIBRS",,0
2020,10244375,11290,10,2020,"U",,"Y","G","C","2020_10_NC0530000_NIBRS",,0
2020,10244434,11290,11,2020,"U",,"Y","G","C","2020_11_NC0530000_NIBRS",,0
2020,10244493,11290,12,2020,"U",,"Y","G","C","2020_12_NC0530000_NIBRS",,0
2020,10242412,11653,1,2020,"I",,"Y","G","C","2020_01_NC0960100_NIBRS",97252999,0
